GeoFips,GeoName,2010
0,United States *,14992052
1000,Alabama,174753
2000,Alaska,52882.5
4000,Arizona,248210
5000,Arkansas,101690
6000,California,1974614.5
8000,Colorado,255140.5
9000,Connecticut,237653.4
10000,Delaware,57447.4
11000,District of Columbia,106120.3
12000,Florida,737791.1
13000,Georgia,416883.8
15000,Hawaii,68196.9
16000,Idaho,55170.7
17000,Illinois,662637.8
18000,Indiana,280120.7
19000,Iowa,141482
20000,Kansas,127744.8
21000,Kentucky,164605.5
22000,Louisiana,225677
23000,Maine,51710.7
24000,Maryland,316451.5
25000,Massachusetts,409762.5
26000,Michigan,386625.9
27000,Minnesota,271821.2
28000,Mississippi,95208.4
29000,Missouri,258544.1
30000,Montana,38054.6
31000,Nebraska,91812.8
32000,Nevada,123598.1
33000,New Hampshire,64151.6
34000,New Jersey,495149
35000,New Mexico,83989.2
36000,New York,1213946.9
37000,North Carolina,415206.4
38000,North Dakota,35426.3
39000,Ohio,497208.2
40000,Oklahoma,152911.4
41000,Oregon,163827.6
42000,Pennsylvania,599312.8
44000,Rhode Island,49571.8
45000,South Carolina,163856.8
46000,South Dakota,37484.4
47000,Tennessee,255935.8
48000,Texas,1237196.8
49000,Utah,117960.5
50000,Vermont,27108.4
51000,Virginia,422902
53000,Washington,365551.9
54000,West Virginia,65274.1
55000,Wisconsin,254354.1
56000,Wyoming,37401.2
91000,New England,839958.3
92000,Mideast,2788427.9
93000,Great Lakes,2080946.6
94000,Plains,964315.6
95000,Southeast,3239783.9
96000,Southwest,1722307.3
97000,Rocky Mountain,503727.4
98000,Far West,2748671.5
